document_id,label,text
999001211,Flag-Waving,"The fact that the White House submitted to such a ridiculous demand when it is simple human decency to conduct one's self in a proper manner, unlike how Jim Acosta treated both Sarah Sanders, President Donald Trump and a White House aide, is a testimony to how little those who represent us know of our Constitution."
999001211,Loaded_Language,Seriously!
999001211,Loaded_Language,I can see this going way downhill.
999001256,Loaded_Language,"However, in the same breath that she ended the challenges, she also declared she would be filing a federal lawsuit over what she called ""gross mismanagement"" of elections."
999001256,Thought-terminating_Cliches,"Talk about a poor sport, but Democrats are often like that in these races."
999001256,Whataboutism,"You mean like having a sister waiting in the wings of any campaign lawsuits, Ms. Abrams? What about invalid provisional ballots getting mixed in with valid ones? Maybe a little electronic voter manipulation, Ms. Abrams? How about non-citizens and illegal aliens voting, Ms. Abrams?"
999001256,"Name_Calling,Labeling",Defeated Georgia gubernatorial candidate Stacey Abrams finally ended her challenges on Friday and ended her challenges against Republican opponent Brian Kemp.
999001256,Doubt,"If you ask me, all she's looking for here will only hurt herself and her own party."
999001256,Loaded_Language,"“To watch an elected official who claims to represent the people in this state baldly pin his hopes for election on the suppression of the people’s democratic right to vote has been truly appalling,” Abrams said."
999001256,Loaded_Language,Stacey Abrams is a sore loser just like Hillary Clinton and this little temper tantrum she put on display will probably sink any chances she may have had in the future to run again.
999001256,Doubt,"Good! Thank God, Georgia didn't elect this peach."
999001256,"Name_Calling,Labeling","Thank God, Georgia didn't elect this peach."
999001259,Flag-Waving,They stole Arizona.
999001259,Loaded_Language,"The suit blasted the state’s “provisional ballot scheme,” that could disenfranchise a registered voter at the ballot box."
999001259,Doubt,"The suit blasted the state’s “provisional ballot scheme,” that could disenfranchise a registered voter at the ballot box. The suit pointed out cases where voters were turned around after computer glitches and cases where voters were not offered provisional ballots. One man voted for decades and was “disturbed” to learn his registration history was erased."
999001259,Flag-Waving,"“I am fighting to make sure our democracy works for and represents everyone who has ever put their faith in it. I am fighting for every Georgian who cast a ballot with the promise that their vote would count,” Abrams said in a statement explaining her refusal to end her bid to become the first black woman elected governor in American history."
999001259,Repetition,"I am fighting for every Georgian who cast a ballot with the promise that their vote would count,” Abrams said in a statement explaining her refusal to end her bid to become the first black woman elected governor in American history."
999001280,Loaded_Language,"If they're prepared to lie this shamelessly, what else are they lying about?"
999001280,Loaded_Language,Cooper offered no pushback on Acosta's blatant lie.
999001280,Repetition,Cooper offered no pushback on Acosta's blatant lie.
999001280,Repetition,"Every media outlet from the Associated Press to NBC, you're lying when you say the video was doctored and that Acosta didn't touch the woman."
999001280,Repetition,"Did David Van Zandt not watch Jim Acosta lie to Anderson Cooper about this episode and Cooper just sat there and let him lie to the American people, editing the video to not even show the point of contact in question?"
999001280,Flag-Waving,"Did David Van Zandt not watch Jim Acosta lie to Anderson Cooper about this episode and Cooper just sat there and let him lie to the American people, editing the video to not even show the point of contact in question?"
999001280,Repetition,"I'm sure NewsGuard, Yemile Bucay, Anna-Sophie Harling and Amy Westfeldt need to update this in the light of the obvious lies and editing of the Acosta video and decades of documented, outright lies and propaganda by the Clown News Network, but you can't expect real transparency from an outlet like Newsguard whose writers aren't transparent about their own political bias, can you?"
999001280,Repetition,"The reason this little incident shouldn't be let go of so soon is that it is one of the clearest demonstrations of the media's bias, which we all have, lies and propaganda."
999001280,Loaded_Language,"I'm sorry Jim, I can't hear you over the booming voice of your hypocrisy!"
999001280,"Name_Calling,Labeling","Notice how quickly the drive-by media and self-proclaimed ""fact checkers"" gunned down the Trump administration and Infowars with their lying propaganda over the video that was enhanced, not doctored, to demonstrate that all of them and Jim Acosta are lying through their Communist teeth?"
999001280,Doubt,"If they're prepared to lie this shamelessly, what else are they lying about?"
999001280,"Name_Calling,Labeling","MBFC actually called CNN ""left biased,"" which is correct but followed up with:"
999001280,Loaded_Language,"Notice how quickly the drive-by media and self-proclaimed ""fact checkers"" gunned down the Trump administration and Infowars with their lying propaganda over the video that was enhanced, not doctored, to demonstrate that all of them and Jim Acosta are lying through their Communist teeth?"
999001280,Loaded_Language,"Notice how quickly the drive-by media and self-proclaimed ""fact checkers"" gunned down the Trump administration and Infowars with their lying propaganda over the video that was enhanced, not doctored, to demonstrate that all of them and Jim Acosta are lying through their Communist teeth?"
999001280,Repetition,"If they're prepared to lie this shamelessly, what else are they lying about?"
999001280,"Exaggeration,Minimisation",CNN's Jim Acosta told CNN's Anderson Cooper that he *never* touched the female White House aide that tried to take the mic away from him.
999001280,Repetition,"Jim Acosta, you're lying."
999001280,Repetition,"New York Times, you're lying."
999001280,Red_Herring,"If you want to see doctoring, go to 0:58 of the video above, and don't be drinking anything when you do because it's hilarious. But it isn't just Snopes or Politifact and outlets like that."
999001280,Repetition,"I'm sure NewsGuard, Yemile Bucay, Anna-Sophie Harling and Amy Westfeldt need to update this in the light of the obvious lies and editing of the Acosta video and decades of documented, outright lies and propaganda by the Clown News Network, but you can't expect real transparency from an outlet like Newsguard whose writers aren't transparent about their own political bias, can you?"
999001280,Loaded_Language,"I'm sure NewsGuard, Yemile Bucay, Anna-Sophie Harling and Amy Westfeldt need to update this in the light of the obvious lies and editing of the Acosta video and decades of documented, outright lies and propaganda by the Clown News Network, but you can't expect real transparency from an outlet like Newsguard whose writers aren't transparent about their own political bias, can you?"
999001280,"Name_Calling,Labeling","I'm sure NewsGuard, Yemile Bucay, Anna-Sophie Harling and Amy Westfeldt need to update this in the light of the obvious lies and editing of the Acosta video and decades of documented, outright lies and propaganda by the Clown News Network, but you can't expect real transparency from an outlet like Newsguard whose writers aren't transparent about their own political bias, can you?"
999001280,Repetition,"The reason this little incident shouldn't be let go of so soon is that it is one of the clearest demonstrations of the media's bias, which we all have, lies and propaganda."
999001280,Repetition,"I'm sure NewsGuard, Yemile Bucay, Anna-Sophie Harling and Amy Westfeldt need to update this in the light of the obvious lies and editing of the Acosta video and decades of documented, outright lies and propaganda by the Clown News Network, but you can't expect real transparency from an outlet like Newsguard whose writers aren't transparent about their own political bias, can you?"
999001280,Loaded_Language,It should be used over and over in article after article to remind people about the total dishonesty and complete disregard for reporting the facts by outlets such as CNN and to not blindly trust self-proclaimed fact-checkers who will not tell you the truth either.
999001280,Loaded_Language,It should be used over and over in article after article to remind people about the total dishonesty and complete disregard for reporting the facts by outlets such as CNN and to not blindly trust self-proclaimed fact-checkers who will not tell you the truth either.
999001280,Causal_Oversimplification,"He was their inside boy, after all."
999001280,Loaded_Language,"But the real irony here is that the media labeled Paul Joseph Watson and Infowars as ""conspiracy theorists"" and yet, PJW has exposed their blatant conspiracy to smear President Trump, Sarah Sanders and the White House aide."
999001280,Loaded_Language,"Notice how quickly the drive-by media and self-proclaimed ""fact checkers"" gunned down the Trump administration and Infowars with their lying propaganda over the video that was enhanced, not doctored, to demonstrate that all of them and Jim Acosta are lying through their Communist teeth?"
999001280,Repetition,"Of course, Infowars' Paul Joseph Watson simply enhanced the video from C-SPAN, which was a gif image (motion picture), in order to show the point of contact that the lying media and ""fact checkers"" said didn't occur."
999001280,Loaded_Language,"Take a look, and as always, PJW is hilarious in his presentation."
999001280,Repetition,"But it's more than that, self-proclaimed ""fact checkers"" like Snopes simply posted an Associated Press article, which clearly biased towards indicating the video was ""doctored"" by saying it was sped up, but that's not doctoring."
999001280,Loaded_Language,"If you want to see doctoring, go to 0:58 of the video above, and don't be drinking anything when you do because it's hilarious."
999001280,Loaded_Language,You must be kidding me?
999001280,Loaded_Language,"In rating CNN, NewsGuard posts this nonsense."
999001280,Repetition,"Nope, you can't, and you can't expect it when some of those writers write for other publications that don't measure up to NewsGuard's standards either."
999001280,Repetition,"Nope, you can't, and you can't expect it when some of those writers write for other publications that don't measure up to NewsGuard's standards either."
999001280,Repetition,"Did David Van Zandt not watch Jim Acosta lie to Anderson Cooper about this episode and Cooper just sat there and let him lie to the American people, editing the video to not even show the point of contact in question?"
999001280,Loaded_Language,It should be used over and over in article after article to remind people about the total dishonesty and complete disregard for reporting the facts by outlets such as CNN and to not blindly trust self-proclaimed fact-checkers who will not tell you the truth either.
999001280,Loaded_Language,It should be used over and over in article after article to remind people about the total dishonesty and complete disregard for reporting the facts by outlets such as CNN and to not blindly trust self-proclaimed fact-checkers who will not tell you the truth either.
999001280,Repetition,It should be used over and over in article after article to remind people about the total dishonesty and complete disregard for reporting the facts by outlets such as CNN and to not blindly trust self-proclaimed fact-checkers who will not tell you the truth either.
999001280,Loaded_Language,CNN has lost its mind to the point that they are suing over Acosta losing his press pass.
999001280,"Name_Calling,Labeling","But the real irony here is that the media labeled Paul Joseph Watson and Infowars as ""conspiracy theorists"" and yet, PJW has exposed their blatant conspiracy to smear President Trump, Sarah Sanders and the White House aide."
999001280,Repetition,"But the real irony here is that the media labeled Paul Joseph Watson and Infowars as ""conspiracy theorists"" and yet, PJW has exposed their blatant conspiracy to smear President Trump, Sarah Sanders and the White House aide."
999001280,Loaded_Language,"I'm sorry Jim, I can't hear you over the booming voice of your hypocrisy!"
999001290,Red_Herring,"District Court Judge Timothy Kelly, a Trump appointee, said the White House had violated Acosta’s Fifth Amendment right to due process by suspending his press badge without explanation or a chance for CNN to appeal the decision."
999001290,"Name_Calling,Labeling","More like a strong, lying, propagandizing press, right CNN?"
999001290,Repetition,"In speaking about the rules and regulations the White House is writing up, Trump added, ""We’re writing them now."
999001290,Repetition,"We had a lot of reporters in that room, many many reporters in that room and they were unable to ask questions because this guy gets up and starts, you know, doing what he’s supposed to be doing for him and for CNN and you know just shouting out questions and making statements, too."
999001290,Loaded_Language,"You know that isn't going to stop someone like Acosta, who claimed to deal in facts and truth, but clearly demonstrated he was all about lies when it came to putting his hands on a White House aide."
999001290,"Exaggeration,Minimisation","Perhaps from now on, President Trump should ignore Jim Acosta and take anyone and everyone else's questions in the room but his questions."
999001290,Loaded_Language,"WASHINGTON – A federal judge on Friday ordered the White House to restore CNN reporter Jim Acosta’s press badge, which had been revoked earlier this month after a contentious exchange at a news conference with President Donald Trump."
999001290,Flag-Waving,"Our sincere thanks to all who have supported not just CNN, but a free, strong and independent American press."
999001290,Flag-Waving,"Our sincere thanks to all who have supported not just CNN, but a free, strong and independent American press."
999001290,"Exaggeration,Minimisation","“I will say this, look, nobody believes in the First Amendment more than I do and if I think somebody is acting out of sorts I will leave,"" Trump continued."
999001299,Flag-Waving,"While we don’t condone the growing antagonistic tone by both the president and the press at recent media avails, we do support a free press, access and open exchanges for the American people."
999001299,Repetition,"Jim Acosta and CNN continue to lie, just like they have for decades, and here's the proof."
999001299,Repetition,"Look how they doctored the video to not show what clearly took place and then lied about it, and I suppose Fox falls right in line with that behavior."
999001299,Loaded_Language,"It's frivolous, but because they are immature children over at CNN, it's not surprising, and frankly, it's no surprise coming from Fox either."
999001299,Loaded_Language,"Other than that, they have liberals and neo-cons running rampant."
999001299,Repetition,"Many were surprised to discover that Fox News not only is supporting lying CNN and lying Jim Acosta, but they are even going so far as to file an amicus brief with the US district court over the White House's revoking of Acosta's press pass."
999001299,"Name_Calling,Labeling","Trump was right, Acosta is a ""rude, terrible person.”"
999001299,Loaded_Language,"However, the cable news channel is showing more and more that it is not fair and balanced and is far from what conservatives think it is as it blasted the White House about not giving little Jimmy his press pass back."
999001299,Loaded_Language,"While we don’t condone the growing antagonistic tone by both the president and the press at recent media avails, we do support a free press, access and open exchanges for the American people."
999001299,"Exaggeration,Minimisation","So, Fox joins with the least trusted name in news, the Clown News Network, to go after the White House on something that is the White House's prerogative and claim it's about free press."
999001299,"Name_Calling,Labeling","So, Fox joins with the least trusted name in news, the Clown News Network, to go after the White House on something that is the White House's prerogative and claim it's about free press."
999001299,Appeal_to_Authority,"” However, several prominent media members – such as Pulitzer Prize-winning Watergate journalist Bob Woodward – have criticized CNN over the lawsuit."
999001299,"Name_Calling,Labeling","It's frivolous, but because they are immature children over at CNN, it's not surprising, and frankly, it's no surprise coming from Fox either."
999001299,"Name_Calling,Labeling","Many were surprised to discover that Fox News not only is supporting lying CNN and lying Jim Acosta, but they are even going so far as to file an amicus brief with the US district court over the White House's revoking of Acosta's press pass."
999001299,"Name_Calling,Labeling","Many were surprised to discover that Fox News not only is supporting lying CNN and lying Jim Acosta, but they are even going so far as to file an amicus brief with the US district court over the White House's revoking of Acosta's press pass."
999001299,"Name_Calling,Labeling","This is a privilege issue and it seems that Acosta wore out his welcome with his attacks on Sarah Sanders, being belligerent during his time asking a question(s) of President Donald Trump, and his pushing aside a White House aide who simply tried to remove the microphone from him."
999001299,Doubt,"On the basis of what, Mr."
999001323,Loaded_Language,"“This severe and unprecedented punishment is the culmination of years of hostility by President Trump against CNN and Acosta based on the contents of their reporting — an unabashed attempt to censor the press and exclude reporters from the White House who challenge and dispute the president’s point of view,” the suit says."
999001323,Loaded_Language,"“This severe and unprecedented punishment is the culmination of years of hostility by President Trump against CNN and Acosta based on the contents of their reporting — an unabashed attempt to censor the press and exclude reporters from the White House who challenge and dispute the president’s point of view,” the suit says."
999001323,"Name_Calling,Labeling","“Our sincere thanks to all who have supported not just CNN, but a free, strong and independent American press."
999001323,Flag-Waving,"“Our sincere thanks to all who have supported not just CNN, but a free, strong and independent American press."
999001323,Loaded_Language,7 after a testy exchange with President Donald Trump at a White House news conference.
999001323,"Name_Calling,Labeling","It was the latest in a series of public confrontations between Acosta and Trump, who has repeatedly characterized CNN’s critical coverage of him as “fake news” since the 2016 presidential campaign."
999001323,"Name_Calling,Labeling","The White House argued that Acosta’s behavior, which it described as rude and aggressive, was the reason for revoking his credential."
999001323,"Name_Calling,Labeling","The White House argued that Acosta’s behavior, which it described as rude and aggressive, was the reason for revoking his credential."
999001323,Loaded_Language,"“This severe and unprecedented punishment is the culmination of years of hostility by President Trump against CNN and Acosta based on the contents of their reporting — an unabashed attempt to censor the press and exclude reporters from the White House who challenge and dispute the president’s point of view,” the suit says."
999001419,Loaded_Language,"After lecturing Trump, Acosta belligerently refused to yield the microphone to a White House staffer and pushed her arm away as she reached for the device, all of which was captured on video."
999001419,Loaded_Language,"Acosta ignorantly blathered on to reporters when he returned to the White House Friday after the court ruling, incorrectly claiming he won a great First Amendment victory."
999001419,Black-and-White_Fallacy,"“And if he misbehaves, we’ll throw him out or we’ll stop the news conference,"" Trump said."
999001419,"Name_Calling,Labeling",After interacting with President Trump – Acosta said he wanted to “challenge” him on calling the Central American caravans an “invasion” – the president called upon another reporter to speak.
999001419,"Name_Calling,Labeling",We look forward to continuing to defend the White House's lawful actions.
999001419,Loaded_Language,Department of Justice said the court ruling was disappointing.
999001419,Loaded_Language,"Acosta ignorantly blathered on to reporters when he returned to the White House Friday after the court ruling, incorrectly claiming he won a great First Amendment victory."
999001419,"Exaggeration,Minimisation","Acosta ignorantly blathered on to reporters when he returned to the White House Friday after the court ruling, incorrectly claiming he won a great First Amendment victory."
999001419,"Name_Calling,Labeling","The Acosta-CNN lawsuit was filed by Ted Boutrous and Trump-hating Republican lawyer Ted Olson, of the law firm Gibson, Dunn, and Crutcher."
999001419,Loaded_Language,"The yanking of the physical credential, by the way, isn’t exactly a grave hardship."
999001419,"Name_Calling,Labeling","The president described Acosta as ""unbelievably rude to [White House Press Secretary] Sarah Huckabee, who’s a wonderful woman,"" and said his administration is drawing up ""rules and regulations"" for White House reporters."
999001419,"Name_Calling,Labeling","The president described Acosta as ""unbelievably rude to [White House Press Secretary] Sarah Huckabee, who’s a wonderful woman,"" and said his administration is drawing up ""rules and regulations"" for White House reporters."
999001419,Flag-Waving,"“Journalists need to know that in this country their First Amendment rights of freedom of the press are sacred, they're protected in our Constitution,"" Acosta said."
,,Yes?
,,"If sewers moving at 90%!• the speed of light, would the air compression deflecting us not cause us do develop into an expanding plasma fireball."
,,"This is a story, Writer."
,,Stories don’t have to ‘work’.
,,I NEED TO STOP!!!
,,I keep writing all this nonsensical blubber and I can’t stop.
,,"Are you, the reader not so confused and uncomprehensive of what I’ve just been typing to the last hour!?!?"
,,"Oh wait, you can’t tell me if you were or not, your walkie-talkie isn’t on the same channel as mine."
,,I just realised something.
,,I work hard to you guys trying to give you quality topics and extra-special rants.
,,And how do people repay me?
,,By writing more than me!!!
,,"I spend all day thinking about things that i want to put into this, and then I type it all up!"
,,"And then I see that people want quantity, not quality!"
,,But no!
,,"You loyal readers will have to deal with me not writing 500 words a day, because I’m thinking of things and stuff."
,,"I was just thinking, I need complain about my life more."
,,That’s what all the people are doing nowadays.
,,"“Oh, my life is so hard, I just broke a fingernail!” BIG DEAL!"
,,"“Oh, my life is hard too, i just broke a finger” BUG REAL!"
,,"” oh my life is mildy uncomfortable and difficult, I broke all of my fingers, toes, limbs, necks, mothers vases, favourite Guinness book of world records records, my most-used language rules, that kinda stuff."
,,"Just in case you didn’t realise, I’m an introvert."
,,So I have lots of problems with… People.
,,And my guess is that you do too!
,,So here are some crucial situations for you to read and laugh at me because you know I can’t hear you!
,,1: You know when your talking to someone and you can’t figure out what part of their face to look at?
,,"Is it their eyes, or their nose, or their mouth?"
,,"So then you kinda unfocus your eyes and stare in the middle of their face, like your looking right through them?"
,,And then they finished talking and you have no idea what they just said?
,,CUZ THAT HAPPENS TO ME ALL THE TIME!
,,"2: when your talking to someone and they are saying important stuff, but instead of listening to what they’re saying your just saying yes whenever they stop talking for a little bit?"
,,"3: when you are going into a building and there are people behind you, and you can’t figure out if you should hold the door open for them or not?"
,,"If you don’t and they’re too close, It will probably hit him/her in the face but if you do and they’re to far, its really awkward because you are just standing there for a really long time."
,,Have any of these things happened to you?
,,Leave your answer in the comment section below!
,,"(There actually isn’t one, I can’t figure that much out)."
,,Hedgehogs must find it really hard to have birthdays!
,,"If they have lots of balloons everywhere, they probably pop them; the police come because they think that its gunshots, and there goes all the hedgehogs friends."
,,I’m sure glad I’m now a hedgehog!
,,In section 333 of the rainbow fluffysheep handbook it says that free pop-proof balloons will be sent to any hedgehogs in need.
,,"Well goodbye, I’m off to slay a fantastic fedora fanatic!"
,,"But before I go, I have to ask one thing."
,,Did you really make it this far?
,,"Because if you have, the you have been promoted from herder of the rainbow fluffysheep to shearer of the rainbow fluffysheep."
,,It’s a title only few in the world have.
,,Did you know I also make comics?
,,"Probably not, because I haven’t posted any yet!"
,,Well stay tuned for them someday.
,,What’s up with everyone wanting to deep fry things?
,,"Deep fried mars bars, deep fries cool aid!"
,,Well I’ve come up with a new food type!
,,‘Shallow fried’ available at all good pharmancy checkout lines beside the mayacamole and the taco sauce.
,,"(That sounds really good!(jut i case you didn’t know, mayacamole is mayo and guacamole combined."
,,"Doesn’t that sound MAGICALLY DELICIOUS!!!( I think it does))) shallow fried stuff has half the fat, uses half the ‘deep fry juice’ (whatever they put in there) and has have the flavour!"
,,For twice the price!
,,Even though we never had an original price.
,,Whatever.
,,Do you know what’s the worst?
,,Trying to buy computer – related things in charity shops.
,,"I was at value village, and I saw a USB."
,,It was 64 gigabytes!
,,That’s pretty good (I bet if your are reading this in the distant future than you think that a 64 gigabyte USB is awful.
,,"Well it isn’t in this day and age) I thought, so I went to buy it."
,,It’s only two bucks!
,,"Wow, what a steal."
,,I looked closer at it and that’s when I realised.
,,It said 64 MEGABYTES!!!
,,DO YOU KNOW HOW LITTLE THAT IS!
,,if you are from the distant future than you are probably thing ‘that’s like nothing’ and you’d be right.
,,It can only store like 60 million letters!
,,That’s only 15 million words!
,,That’s only a million sentences!
,,"That’s only 200,000 paragraphs!"
,,"That’s only 20,000 chapters!"
,,"That’s only 1,000 Books!"
,,That’s only 250 quadrilogies!
,,"Now that I think about it, 250 quadrilogies isn’t that bad."
,,"If you couldn’t tell, I used a method called Fermi Estimation, though a little more precise."
,,"In Fermi Estimation, you can be off by 100x in either direction and it doesn’t really matter."
,,"According to Fermi Estimation, this is me."
,,Age: 10 Number of eyes: 1 Social Security Number: 1000000 PIN code: 1000 number of limbs: 1 people in my family: 1 (forever alone).
,,That’s why I like Fermi Estimation.
,,I actually didn’t tell you why I like it.
,,Oh well.
,,"Where I live, they use blackcurrant in everything."
,,It’s pretty much a replacement for grape.
,,But am I the only one who thinks that grape flavoured things taste way better?
,,"Whenever I get something blackcurrant flavoured I offer it someone, because they usually like it (and I hate it)."
,,Works well for me!!
,,I was just thinking about tides.
,,"Way back in the day, wouldn’t tides make no sense?"
,,The sea would just get higher and lower and there was no reasoning behind it.
,,Maybe that’s why they thought sea monsters existed.
,,"No what I think about it though, the moon pulling on the water is kinda even crazier than that."
,,And now for a commercial break.
,,Kshhhhhh – Tacos…… I LOVE EM!
,,And you can to for only ten easy payments of ten bucks!
,,(That’s deer by the way) tacos can make you feel fuzzy in the inside.
,,That’s because of the mould that comes FREE with every purchase!
,,And there’s no artificial additives either!
,,"(We did that by adding so many additives that instead of adding it to the taco, we were technically adding the taco to the additives)."
,,What are you waiting for!
,,I’m waiting for this commercial to end so I can get paid!
,,Call now at 1800-GOT-PUNK to order a taco from Teddys Tacos (or would it be Teddies) and you will get a free rent-a-friend with your purchase!
,,But there’s more!
,,Order now and get a free Ferrari too!
,,Oh it seems our lines are down its too late.
,,They’re back up again!
,,But it’s too late!
,,I use too many exclamation marks!
,,But there’s more!
,,Be the 7.8×10^9 customer to order to get a free home with your choice of a happy meal toy!
,,KSHHHHHH .
,,I think that people complain about preservatives way to much.
,,"They all say “oh, it’s SOOOO unhealthy” but I think that month-past-the-expiration-date-food is way more unhealthy."
,,The end of that.
,,Goodbye.Do you do two extra languages in school?
,,If so you will know what I mean.
,,"Every time I have to study for one language, I ALWAYS remember the word from the other language!"
,,Like when I’m learning Japanese I’ll think what was ‘how are you’ again?
,,"Oh yea, it’s frickin ÇA VA!!!"
,,(Sorry if I’m being too edgy) in section 250q4 of the Rainbow Fluffysheep handbook it states that English is the best language and no one should be forced to learn any other.
,,"If they are, they must fill up a bath tub with alpabits which spell out the word that they uttered and eat all of it without any sugar sprinkled on top (NOOOOO)."
,,That sounded a little bit cliché.
,,GO TO THE TUB YOUNG MAN!
,,ok.
,,"Well, that’s all I got for today."
,,See ya!
,,I’m back here again!
,,Another hour of my life will be wasted in the next few… Minutes?
,,That previous (the auto correct is so bad on this phone it corrected previous to peeler oohs) sentence made no sense whatsoever.
,,I have a conspiracy for you guys today!
,,(Or 4 U Guys 2Day if I want to sound ‘Hip’).
,,"Don’t worry, it’s not as long as that Illuminati one (although I was thinking about doing another one of those soon."
,,So stay tuned!).
,,I think school is a scam!
,,Have you ever noticed that everyone says that the government is trying to brainwash people?
,,Well the LAST place you would think to look for that kind of activity is a government-funded learning program!
,,The government is trying to teach people nonsense to make the population stupid.
,,Like when will I ever need to know about the themes and plot devices in To Kill A Mockingbird?
,,Or how to calculate the area under a curve?
,,Or even that in 1812 a war happened that doesn’t affect me today!
,,"They could be teaching us important things, like how to pay bills, how to get a job, how to overthrow the government and all political world leaders for entire globe domination, how to use bendy straws, you know, the IMPORTANT STUFF!"
,,"(By the way, one of those things was not like the others)."
,,That was my conspiracy.
,,I don’t think that anyone has actually read to this far.
,,I don’t actually have any proof that anyone has.
,,"But if you have, here is proof."
,,A tiny quiz to test how well you really know this LoTeEv.
,,"Email all the answers to me atrainbowflufysheep123@gmail.com, for a chance to win a response from me and a chance to tell me what you think of this site!"
,,"(Actually, no matter what I will respond though) Lets get started."
,,Question 1: what emoji is ‘creepy’?
,,Question 2: what type of plant will i make America covered in when I become president?
,,Question 3: fill in he blank.
,,Jumping _____ ate many jars containing marmalade.
,,Question 4: what is the worst molecule to be?
,,Question 5: how many tiny changes to a cereal box do you need to make it half the price?
,,Question 6: what did i rate the book entitled ‘how to sharpen a pen for dummies’?
,,Question 7: what page is the ‘how to go to negative pages’ section on in the walkie-talkie almanac?
,,Question 8: what year was the brand new ford mustang bike?
,,"Question 9: what is ‘a fun game on the PlayStation 2’ Question 10: what food was described as ‘ok, Bob’?"
,,If you got all of those questions right than you are a true reader of the LoTeEv!
,,And you get a prize!
,,"If you send me your answers at rainbowfluffysheep123@gmail.com, you will get your name mentioned in this LoTeEv?"
,,"(I mean, if you want)."
,,"If your like me and have a lonely YouTube channel with five views because you watched it five times, the his is the prize for you!"
,,"Anyway, enough with that."
,,An i the only person that thinks buying name brand stuff is dumb?
,,People are pretty much PAYING to advertise a company.
,,People want the logo for the company because it looks ‘cool’.
,,What if you bought a shirt from The Dump?
,,Would you want it to have a ‘The Dump’ logo on it?
,,"(Actually, I have no idea what point I was trying to make)."
,,"I once heard a saying: you aren’t popular if you spend a thousand dollars on a jacket, but you at if the company that makes it spend a thousand dollars for you to wear it."
,,(Now that I think about it i feel like I may have possibly made that up).
,,You get what I’m saying though?
,,I hope you do.
,,"Well, that’s my stuff for today."
,,See ya!
,,I’m back!
,,And do I got stuffs to say!
,,Do you personally know ANYONE who uses exercise balls for their intended purpose?
,,"Either we play soccer with them, or we bowl with them, or we throw them really hard at people."
,,"Now that I think about it for a little bit, what IS an exercise balls intended purpose?"
,,I’ll leave that question for you guys to figure out!
,,Have you heard about that new law that teachers are allow to have guns in schools?
,,"I don’t know what your opinion is on that subject, but I think it’s an awful idea, at least in my school."
,,"For reference, here is a clip of a conversation between my construction and my English teacher."
,,I will name the construction teacher mr.
,,Hardy and the English teacher ms.
,,Poema: “hey ms.
,,"Poema, have you heard about that new ‘teachers are allowed to have guns in school’ law?” “In fact I have mr."
,,Hardy” ” I can’t wait to have mine.
,,"I’m gonna get one of the big ones too, so I can take down the whole class in one go.” “I’m gonna get one of those little ones that you can hide in your sock” “but then you’ll have to take down the students one at a time!” Now I’m no ‘expert’ on education, but is it even LEGAL for teachers to say stuff like that?"
,,"I thought it was funny, but what if there was a new student at school that day, and they thought that the teachers were psychos!?!?"
,,The students already there are used to their teachers being like that though.
,,I have more evidence that the teachers here are crazy!
,,"One day my brother borrowed a camera from the school, and Mr."
,,Hardy (what a coincidence) had to collect it from him when he was done.
,,Mr.
,,"Hardy said that if he didn’t bring back the camera by tomorrow, he would have to emigrate to a Muslim country where he would be covered from head to toe, and Mr."
,,Hardy would personally be sent from the school board to seek him out and assassinate him!
,,"It’s just a camera, calm down Mr."
,,Hardy.
,,"And the NEXT day he went up to him and said he must have brought the camera back, or else he would be hiding in the trenches of Afghanistan!!!"
,,And that’s why I didn’t do construction in school (and because I wasn’t good at it).
,,That’s enough about my CrAzY life.
,,Bye!!!
,,It’s been a REALLY long time (like a week).
,,And I just thought of something great.
,,Isn’t cereal actually a soup?
,,Well now you’re going to be thinking about that for the rest of your life :).
,,I’m going to addition to the RFSRQP (the Rainbow FluffySheep Rhetorical Questions Page).
,,Also to be added: Are there more hard things or soft things in the world?
,,What is the average size of a rock?
,,What is the meaning of life?
,,Does nine plus ten truly equal twenty-one?
,,Why do whales have blowholes?
,,What colour is the dress?
,,How long is a Fortnite?
,,How long is a PUBG?
,,How is plastic made from oil?
,,How is oil made from dead stuff?
,,Why do people eat Cheetos if they get that orange dust everywhere?
,,Why do people celebrate pi day but not tau day?
,,These are all important question you need to ask yourself.
,,I know the answer to one of them.
,,"It’s because it sounds like pie, if half of pi was called Kaek, they would probably celebrate It too."
,,"I’m sorry to say guys, but I have finally and truly decided to stop writing this LoTeEv."
,,"I have to pursue other things, like my life."
,,Goodbye forever….
,,— … APRIL FOOLS!!!
,,HAHAHA!
,,APRIL FOOLS FOOL!
,,Today is April Fools day and I have so many ideas.
,,"So far these are my dubious schemes: I have turned only one corner of my brothers Rubik’s cube to render it unsolvable (the only way is to take it apart), put the movie in the DVD player upside down so it doesn’t play, and I stole my brothers Easter egg (as I say it now that last one doesn’t really seem like a prank)."
,,"But he got me back, because he: put an avocado in the coffee maker, tied a air refreshener to the door so when you open it it sprays everywhere, and threatened me with a knife that turned out to just be a comb."
,,Isn’t it great?
,,I have a weird family.
,,Hey!
,,We were all LIED to in kindergarten!
,,"Remember you teacher always used to say to you “remember children, I before E, except after C!” We’ll you were SCAMMED!"
,,Take the word ‘weird’ as an example.
,,See what wrong here!?!?
,,"It has the I AFTER E, and not after C!"
